Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-13,ACEH,11,ACEH BARAT,1107,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
2022-06-14,ACEH,11,ACEH BARAT,1107,215294,1078,36,4,0.167213206127435,0.0,3.339517625231911,11.320754716981131
2022-06-15,ACEH,11,ACEH BARAT,1107,215294,1078,37,90,0.171858017408753,0.0,3.4322820037105752,14.814814814814811
2022-06-16,ACEH,11,ACEH BARAT,1107,215294,1078,39,10,0.181147639971388,0.0,3.6178107606679033,15.09433962264151
2022-06-17,ACEH,11,ACEH BARAT,1107,215294,1078,35,12,0.162568394846117,0.0,3.2467532467532463,16.666666666666664
2022-06-18,ACEH,11,ACEH BARAT,1107,215294,1078,100,12,0.464481128131764,0.0,9.276437847866418,7.142857142857143
2022-06-19,ACEH,11,ACEH BARAT,1107,215294,1078,103,12,0.478415561975717,0.0,9.554730983302411,6.779661016949153
2022-06-20,ACEH,11,ACEH BARAT,1107,215294,1078,99,12,0.459836316850446,0.0,9.183673469387756,6.306306306306307
2022-06-21,ACEH,11,ACEH BARAT,1107,215294,1078,108,16,0.501639618382305,0.0,10.018552875695732,3.3057851239669422
2022-06-22,ACEH,11,ACEH BARAT,1107,215294,1078,111,14,0.515574052226258,0.0,10.296846011131723,2.4390243902439024
2022-06-23,ACEH,11,ACEH BARAT,1107,215294,1078,114,13,0.529508486070211,0.0,10.575139146567718,1.5873015873015872
2022-06-24,ACEH,11,ACEH BARAT,1107,215294,1078,120,13,0.557377353758117,0.0,11.131725417439704,1.5037593984962403
2022-06-25,ACEH,11,ACEH BARAT,1107,215294,1078,50,14,0.232241,0.0,4.638218923933209,3.1256666666666666
2022-06-26,ACEH,11,ACEH BARAT,1107,215294,1078,48,15,0.222950941503247,0.0,4.452690166975882,3.333333333333333
2022-06-27,ACEH,11,ACEH BARAT,1107,215294,1078,50,15,0.232240564065882,0.0,4.638218923933209,1.6666666666666667
2022-06-28,ACEH,11,ACEH BARAT,1107,215294,1078,39,9,0.181147639971388,0.0,3.6178107606679033,2.2222222222222223
2022-06-29,ACEH,11,ACEH BARAT,1107,215294,1078,35,8,0.162568394846117,0.0,3.2467532467532463,2.4390243902439024
2022-06-30,ACEH,11,ACEH BARAT,1107,215294,1078,31,10,0.143989149720847,0.0,2.8756957328385964,2.7777777777777777
2022-06-13,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
2022-06-14,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,19,8,0.121821422617755,0.0,2.445302445302445,25.32075471698113
2022-06-15,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,21,10,0.134644730261724,0.0,2.702702702702702,28.205128205128204
2022-06-16,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,13,50,0.083351499685829,0.0,1.6731016731016732,38.70967741935484
2022-06-17,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,18,14,0.115409768795763,0.0,2.3166023166023164,36.11111111111112
2022-06-18,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,420,14,0.269289460523447,0.0,5.405405405405405,21.666666666666668
2022-06-19,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,463,11,0.294936075811395,0.0,5.9202059202059205,19.047619047619047
2022-06-20,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,44,11,0.282112768167421,0.0,5.662805662805663,16.071428571428573
