Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-25,ACEH,11,ACEH BARAT,1107,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
2022-05-26,ACEH,11,ACEH BARAT,1107,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
2022-05-27,ACEH,11,ACEH BARAT,1107,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
2022-05-28,ACEH,11,ACEH BARAT,1107,215.294,1.078,71.0,17.0,"0,33","0,00","6,59","3,03"
2022-05-29,ACEH,11,ACEH BARAT,1107,215.294,1.078,70.0,15.0,"0,33","0,00","6,49","2,94"
2022-05-30,ACEH,11,ACEH BARAT,1107,215.294,1.078,70.0,14.0,"0,33","0,00","6,49","3,67"
2022-05-31,ACEH,11,ACEH BARAT,1107,215.294,1.078,53.0,13.0,"0,25","0,00","4,92","4,65"
2022-06-01,ACEH,11,ACEH BARAT,1107,215.294,1.078,43.0,13.0,"0,20","0,00","3,99","4,35"
2022-06-02,ACEH,11,ACEH BARAT,1107,215.294,1.078,40.0,11.0,"0,19","0,00","3,71","6,94"
2022-06-03,ACEH,11,ACEH BARAT,1107,215.294,1.078,48.0,10.0,"0,22","0,00","4,45","5,26"
2022-06-04,ACEH,11,ACEH BARAT,1107,215.294,1.078,42.0,13.0,"0,20","0,00","3,90","6,06"
2022-06-05,ACEH,11,ACEH BARAT,1107,215.294,1.078,53.0,21.0,"0,25","0,00","4,92","5,41"
2022-06-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,54.0,22.0,"0,25","0,00","5,01","4,29"
2022-06-07,ACEH,11,ACEH BARAT,1107,215.294,1.078,54.0,23.0,"0,25","0,00","5,01","2,90"
2022-06-08,ACEH,11,ACEH BARAT,1107,215.294,1.078,56.0,19.0,"0,26","0,00","5,19","2,74"
2022-06-09,ACEH,11,ACEH BARAT,1107,215.294,1.078,50.0,17.0,"0,23","0,00","4,64","1,56"
