Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-21,ACEH,11,ACEH BARAT,1107,215294,1078.0,121.0,39.0,0.562022165039434,0.0,11.2244897959184,3.06748466257669
2022-05-25,ACEH,11,ACEH BARAT,1107,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
2022-05-26,ACEH,11,ACEH BARAT,1107,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
2022-05-27,ACEH,11,ACEH BARAT,1107,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
2022-05-28,ACEH,11,ACEH BARAT,1107,215.294,1.078,71.0,17.0,"0,33","0,00","6,59","3,03"
2022-05-29,ACEH,11,ACEH BARAT,1107,215.294,1.078,70.0,15.0,"0,33","0,00","6,49","2,94"
2022-05-21,ACEH,11,ACEH BARAT DAYA,1112,155966,7778.0,751.0,13.0,0.480874036649013,0.0,9.65250965250965,9.48275862068966
2022-05-25,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,41.0,20.0,"0,26","0,00","5,28","19,44"
2022-05-26,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,40.0,23.0,"0,26","0,00","5,15","17,19"
2022-05-27,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,44.0,15.0,"0,28","0,00","5,66","12,12"
2022-05-28,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,36.0,15.0,"0,23","0,00","4,63","13,11"
2022-05-29,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,32.0,14.0,"0,21","0,00","4,12","11,67"
2022-05-21,ACEH,11,ACEH BESAR,1108,436212,2184.0,504.0,265.0,1.15540150202195,0.0,23.0769230769231,6.04651162790698
2022-05-25,ACEH,11,ACEH BESAR,1108,436.212,434.0,389.0,194.0,"0,89","0,00","89,63","6,13"
2022-05-26,ACEH,11,ACEH BESAR,1108,436.212,434.0,334.0,159.0,"0,77","0,00","76,96","3,94"
2022-05-27,ACEH,11,ACEH BESAR,1108,436.212,434.0,321.0,165.0,"0,74","0,00","73,96","3,61"
2022-05-28,ACEH,11,ACEH BESAR,1108,436.212,434.0,291.0,132.0,"0,67","0,00","67,05","3,25"
2022-05-29,ACEH,11,ACEH BESAR,1108,436.212,434.0,283.0,143.0,"0,65","0,00","65,21","3,21"
2022-05-21,ACEH,11,ACEH JAYA,1116,97338,490.0,43.0,9.0,0.441759641661016,0.0,8.77551020408163,3.27868852459016
2022-05-25,ACEH,11,ACEH JAYA,1116,97.338,490.0,29.0,13.0,"0,30","0,00","5,92","2,27"
2022-05-26,ACEH,11,ACEH JAYA,1116,97.338,490.0,25.0,11.0,"0,26","0,00","5,10","2,70"
2022-05-27,ACEH,11,ACEH JAYA,1116,97.338,490.0,21.0,9.0,"0,22","0,00","4,29","2,78"
2022-05-28,ACEH,11,ACEH JAYA,1116,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","3,23"
2022-05-29,ACEH,11,ACEH JAYA,1116,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","3,13"
2022-05-21,ACEH,11,ACEH SELATAN,1103,248511,1246.0,93.0,1.0,0.37422890737231,0.0,7.46388443017657,2.12765957446808
2022-05-25,ACEH,11,ACEH SELATAN,1103,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","3,37"
2022-05-26,ACEH,11,ACEH SELATAN,1103,248.511,1.246,57.0,1.0,"0,23","0,00","4,57","4,29"
2022-05-27,ACEH,11,ACEH SELATAN,1103,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","4,48"
