Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-01-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,43.0,13.0,"0,20","0,00","3,99","4,35"
2022-02-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,40.0,11.0,"0,19","0,00","3,71","6,94"
2022-03-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,48.0,10.0,"0,22","0,00","4,45","5,26"
2022-04-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,42.0,13.0,"0,20","0,00","3,90","6,06"
2022-05-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,53.0,21.0,"0,25","0,00","4,92","5,41"
2022-05-21,ACEH,11,ACEH BARAT,1107,215294,1078.0,121.0,39.0,0.562022165039434,0.0,11.2244897959184,3.06748466257669
2022-05-25,ACEH,11,ACEH BARAT,1107,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
2022-05-26,ACEH,11,ACEH BARAT,1107,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
2022-05-27,ACEH,11,ACEH BARAT,1107,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
2022-05-28,ACEH,11,ACEH BARAT,1107,215.294,1.078,71.0,17.0,"0,33","0,00","6,59","3,03"
2022-05-29,ACEH,11,ACEH BARAT,1107,215.294,1.078,70.0,15.0,"0,33","0,00","6,49","2,94"
2022-05-30,ACEH,11,ACEH BARAT,1107,215.294,1.078,70.0,14.0,"0,33","0,00","6,49","3,67"
2022-05-31,ACEH,11,ACEH BARAT,1107,215.294,1.078,53.0,13.0,"0,25","0,00","4,92","4,65"
2022-06-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,54.0,22.0,"0,25","0,00","5,01","4,29"
2022-07-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,54.0,23.0,"0,25","0,00","5,01","2,90"
2022-08-06,ACEH,11,ACEH BARAT,1107,215.294,1.078,56.0,19.0,"0,26","0,00","5,19","2,74"
2022-01-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,28.0,15.0,"0,18","0,00","3,60","8,89"
2022-02-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,30.0,11.0,"0,19","0,00","3,86","8,94"
2022-03-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","5,26"
2022-04-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,28.0,11.0,"0,18","0,00","3,60","6,06"
2022-05-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","6,41"
2022-05-21,ACEH,11,ACEH BARAT DAYA,1112,155966,7778.0,751.0,13.0,0.480874036649013,0.0,9.65250965250965,9.48275862068966
2022-05-25,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,41.0,20.0,"0,26","0,00","5,28","19,44"
2022-05-26,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,40.0,23.0,"0,26","0,00","5,15","17,19"
2022-05-27,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,44.0,15.0,"0,28","0,00","5,66","12,12"
2022-05-28,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,36.0,15.0,"0,23","0,00","4,63","13,11"
2022-05-29,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,32.0,14.0,"0,21","0,00","4,12","11,67"
2022-05-30,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,29.0,13.0,"0,19","0,00","3,73","13,56"
2022-05-31,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,29.0,17.0,"0,19","0,00","3,73","12,24"
2022-06-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,41.0,13.0,"0,26","0,00","5,28","0,29"
2022-07-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,36.0,43.0,"0,23","0,00","4,63","0,90"
2022-08-06,ACEH,11,ACEH BARAT DAYA,1112,155.966,7.778,37.0,49.0,"0,24","0,00","4,76","5,56"
2022-01-06,ACEH,11,ACEH BESAR,1108,436.212,434.0,178.0,91.0,"0,41","0,00","41,01","7,56"
2022-02-06,ACEH,11,ACEH BESAR,1108,436.212,434.0,187.0,91.0,"0,43","0,00","43,09","8,44"
2022-03-06,ACEH,11,ACEH BESAR,1108,436.212,434.0,197.0,113.0,"0,45","0,00","45,39","8,36"
2022-04-06,ACEH,11,ACEH BESAR,1108,436.212,434.0,181.0,101.0,"0,41","0,00","41,71","9,18"
2022-05-06,ACEH,11,ACEH BESAR,1108,436.212,2.184,194.0,109.0,"0,44","0,00","8,88","9,28"
2022-05-21,ACEH,11,ACEH BESAR,1108,436212,2184.0,504.0,265.0,1.15540150202195,0.0,23.0769230769231,6.04651162790698
