Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-13,ACEH,11,ACEH BARAT,1107,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
2022-06-13,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
2022-06-13,ACEH,11,ACEH BESAR,1108,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
2022-06-13,ACEH,11,ACEH JAYA,1116,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
2022-06-13,ACEH,11,ACEH SELATAN,1103,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.230769230769237
2022-06-13,ACEH,11,ACEH SINGKIL,1102,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
2022-06-13,ACEH,11,ACEH TAMIANG,1114,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
2022-06-13,ACEH,11,ACEH TENGAH,1106,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
2022-06-13,ACEH,11,ACEH TENGGARA,1104,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
2022-06-13,ACEH,11,ACEH TIMUR,1105,448347,2240,39,2,0.0869861959598257,0.0,1.7410714285714286,10.0
2022-06-13,ACEH,11,ACEH UTARA,1111,636641,3185,121,91,0.190060018126385,0.0,3.7990580847723705,8.771929824561402
2022-06-13,ACEH,11,BENER MERIAH,1117,152369,763,42,3,0.275646621031837,0.0,5.504587155963304,3.7037037037037033
2022-06-13,ACEH,11,BIREUEN,1110,483716,2422,64,7,0.132309040842147,0.0,2.6424442609413705,10.526315789473683
2022-06-13,ACEH,11,GAYO LUES,1113,96126,483,25,2,0.260075317812038,0.0,5.175983436853002,7.142857142857142
2022-06-13,ACEH,11,KOTA BANDA ACEH,1171,280231,280,329,1144,1.17403142407514,0.0,117.5,12.869198312236287
2022-06-13,ACEH,11,KOTA LANGSA,1173,183386,917,74,50,0.40352044321813,0.0,8.069792802617231,2.912621359223301
2022-06-13,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064,123,141,0.577174846438643,0.0,11.56015037593985,5.434782608695652
2022-06-13,ACEH,11,KOTA SABANG,1172,35076,175,46,37,1.31143802029878,0.0,26.285714285714285,8.928571428571429
2022-06-13,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413,18,5,0.216156497304048,0.0,4.358353510895883,4.3478260869565215
2022-06-13,ACEH,11,NAGAN RAYA,1115,171047,854,29,7,0.169544043450046,0.0,3.395784543325527,15.789473684210526
2022-06-13,ACEH,11,PIDIE,1109,458330,2289,98,255,0.213819736870814,0.0,4.281345565749235,60.130718954248366
2022-06-13,ACEH,11,PIDIE JAYA,1118,165397,826,14,0,0.0846448242712988,0.0,1.694915254237288,43.18181818181818
2022-06-13,ACEH,11,SIMEULUE,1101,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,18.181818181818183
2022-06-13,BALI,51,BADUNG,5103,727951,728,3872,3014,5.31903933094398,2.04028925619835,531.8681318681319,1.634733696607488
2022-06-13,BALI,51,BANGLI,5106,231050,231,309,240,1.33737286301666,0.0,133.76623376623377,9.903381642512077
2022-06-13,BALI,51,BULELENG,5108,672468,672,755,502,1.12273000350946,0.132450331125828,112.35119047619048,5.639097744360902
2022-06-13,BALI,51,GIANYAR,5104,528067,525,860,1642,1.62858122170103,2.44186046511628,163.8095238095238,2.100840336134454
2022-06-13,BALI,51,JEMBRANA,5101,283597,287,374,300,1.31877276557933,0.802139037433155,130.3135888501742,3.4552845528455287
2022-06-13,BALI,51,KARANGASEM,5107,422596,420,340,87,0.804550918607843,0.882352941176471,80.95238095238095,4.990403071017274
2022-06-13,BALI,51,KLUNGKUNG,5105,181443,182,324,321,1.7856847605033,0.0,178.021978021978,4.845814977973569
2022-06-13,BALI,51,KOTA DENPASAR,5171,1017590,1015,1905,4315,1.87207028370955,1.62729658792651,187.6847290640394,1.9981412639405205
2022-06-13,BALI,51,TABANAN,5102,453918,455,614,443,1.35266722183302,0.488599348534202,134.94505494505495,2.3977433004231314
2022-06-13,BANTEN,36,KOTA CILEGON,3672,452907,455,824,1476,1.81935805805607,0.728155339805825,181.0989010989011,12.4804992199688
