Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH BARAT,ACEH,2022-05-21,215294,1078.0,121.0,39.0,0.562022165039434,0.0,11.2244897959184,3.06748466257669
ACEH BARAT,ACEH,2022-05-25,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
ACEH BARAT,ACEH,2022-05-26,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
ACEH BARAT,ACEH,2022-05-27,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
ACEH BARAT DAYA,ACEH,2022-05-21,155966,7778.0,751.0,13.0,0.480874036649013,0.0,9.65250965250965,9.48275862068966
ACEH BARAT DAYA,ACEH,2022-05-25,155.966,7.778,41.0,20.0,"0,26","0,00","5,28","19,44"
ACEH BARAT DAYA,ACEH,2022-05-26,155.966,7.778,40.0,23.0,"0,26","0,00","5,15","17,19"
ACEH BARAT DAYA,ACEH,2022-05-27,155.966,7.778,44.0,15.0,"0,28","0,00","5,66","12,12"
ACEH BESAR,ACEH,2022-05-21,436212,2184.0,504.0,265.0,1.15540150202195,0.0,23.0769230769231,6.04651162790698
ACEH BESAR,ACEH,2022-05-25,436.212,434.0,389.0,194.0,"0,89","0,00","89,63","6,13"
ACEH BESAR,ACEH,2022-05-26,436.212,434.0,334.0,159.0,"0,77","0,00","76,96","3,94"
ACEH BESAR,ACEH,2022-05-27,436.212,434.0,321.0,165.0,"0,74","0,00","73,96","3,61"
ACEH JAYA,ACEH,2022-05-21,97338,490.0,43.0,9.0,0.441759641661016,0.0,8.77551020408163,3.27868852459016
ACEH JAYA,ACEH,2022-05-25,97.338,490.0,29.0,13.0,"0,30","0,00","5,92","2,27"
ACEH JAYA,ACEH,2022-05-26,97.338,490.0,25.0,11.0,"0,26","0,00","5,10","2,70"
ACEH JAYA,ACEH,2022-05-27,97.338,490.0,21.0,9.0,"0,22","0,00","4,29","2,78"
ACEH SELATAN,ACEH,2022-05-21,248511,1246.0,93.0,1.0,0.37422890737231,0.0,7.46388443017657,2.12765957446808
ACEH SELATAN,ACEH,2022-05-25,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","3,37"
ACEH SELATAN,ACEH,2022-05-26,248.511,1.246,57.0,1.0,"0,23","0,00","4,57","4,29"
ACEH SELATAN,ACEH,2022-05-27,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","4,48"
ACEH SINGKIL,ACEH,2022-05-21,127289,637.0,89.0,37.0,0.699196317042321,0.0,13.9717425431711,3.07692307692308
ACEH SINGKIL,ACEH,2022-05-25,127.289,637.0,64.0,12.0,"0,50","0,00","10,05","0,00"
