Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH BARAT,ACEH,2022-06-13,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
ACEH BARAT DAYA,ACEH,2022-06-13,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
ACEH BESAR,ACEH,2022-06-13,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
ACEH JAYA,ACEH,2022-06-13,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
ACEH SELATAN,ACEH,2022-06-13,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.230769230769237
ACEH SINGKIL,ACEH,2022-06-13,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
ACEH TAMIANG,ACEH,2022-06-13,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
ACEH TENGAH,ACEH,2022-06-13,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
ACEH TENGGARA,ACEH,2022-06-13,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
ACEH TIMUR,ACEH,2022-06-13,448347,2240,39,2,0.0869861959598257,0.0,1.7410714285714286,10.0
ACEH UTARA,ACEH,2022-06-13,636641,3185,121,91,0.190060018126385,0.0,3.7990580847723705,8.771929824561402
BENER MERIAH,ACEH,2022-06-13,152369,763,42,3,0.275646621031837,0.0,5.504587155963304,3.7037037037037033
BIREUEN,ACEH,2022-06-13,483716,2422,64,7,0.132309040842147,0.0,2.6424442609413705,10.526315789473683
GAYO LUES,ACEH,2022-06-13,96126,483,25,2,0.260075317812038,0.0,5.175983436853002,7.142857142857142
KOTA BANDA ACEH,ACEH,2022-06-13,280231,280,329,1144,1.17403142407514,0.0,117.5,12.869198312236287
KOTA LANGSA,ACEH,2022-06-13,183386,917,74,50,0.40352044321813,0.0,8.069792802617231,2.912621359223301
KOTA LHOKSEUMAWE,ACEH,2022-06-13,213107,1064,123,141,0.577174846438643,0.0,11.56015037593985,5.434782608695652
KOTA SABANG,ACEH,2022-06-13,35076,175,46,37,1.31143802029878,0.0,26.285714285714285,8.928571428571429
KOTA SUBULUSSALAM,ACEH,2022-06-13,83273,413,18,5,0.216156497304048,0.0,4.358353510895883,4.3478260869565215
NAGAN RAYA,ACEH,2022-06-13,171047,854,29,7,0.169544043450046,0.0,3.395784543325527,15.789473684210526
PIDIE,ACEH,2022-06-13,458330,2289,98,255,0.213819736870814,0.0,4.281345565749235,60.130718954248366
PIDIE JAYA,ACEH,2022-06-13,165397,826,14,0,0.0846448242712988,0.0,1.694915254237288,43.18181818181818
SIMEULUE,ACEH,2022-06-13,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,18.181818181818183
BADUNG,BALI,2022-06-13,727951,728,3872,3014,5.31903933094398,2.04028925619835,531.8681318681319,1.634733696607488
BANGLI,BALI,2022-06-13,231050,231,309,240,1.33737286301666,0.0,133.76623376623377,9.903381642512077
BULELENG,BALI,2022-06-13,672468,672,755,502,1.12273000350946,0.132450331125828,112.35119047619048,5.639097744360902
GIANYAR,BALI,2022-06-13,528067,525,860,1642,1.62858122170103,2.44186046511628,163.8095238095238,2.100840336134454
JEMBRANA,BALI,2022-06-13,283597,287,374,300,1.31877276557933,0.802139037433155,130.3135888501742,3.4552845528455287
KARANGASEM,BALI,2022-06-13,422596,420,340,87,0.804550918607843,0.882352941176471,80.95238095238095,4.990403071017274
KLUNGKUNG,BALI,2022-06-13,181443,182,324,321,1.7856847605033,0.0,178.021978021978,4.845814977973569
KOTA DENPASAR,BALI,2022-06-13,1017590,1015,1905,4315,1.87207028370955,1.62729658792651,187.6847290640394,1.9981412639405205
TABANAN,BALI,2022-06-13,453918,455,614,443,1.35266722183302,0.488599348534202,134.94505494505495,2.3977433004231314
KOTA CILEGON,BANTEN,2022-06-13,452907,455,824,1476,1.81935805805607,0.728155339805825,181.0989010989011,12.4804992199688
KOTA SERANG,BANTEN,2022-06-13,718427,3591,748,1314,1.0411635420161,0.668449197860963,20.829852408799777,4.797441364605544
KOTA TANGERANG,BANTEN,2022-06-13,2310136,2310,5927,7382,2.56564981455637,1.31601147292053,256.5800865800866,6.881258941344778
KOTA TANGERANG SELATAN,BANTEN,2022-06-13,1776483,1778,7144,10105,4.02142885690434,3.77939529675252,401.79977502812153,10.343151550500632
LEBAK,BANTEN,2022-06-13,1316067,6580,553,451,0.420191373235557,0.361663652802893,8.404255319148936,26.36165577342048
PANDEGLANG,BANTEN,2022-06-13,1230369,6153,702,321,0.570560539155327,0.142450142450142,11.409068746952707,3.160270880361174
SERANG,BANTEN,2022-06-13,1520697,7602,1212,426,0.797002953251042,0.0825082508250825,15.943172849250198,22.905982905982903
TANGERANG,BANTEN,2022-06-13,3926447,3927,4909,7749,1.25023972054124,1.79262578936647,125.0063661828368,2.5674358141046474
BENGKULU SELATAN,BENGKULU,2022-06-13,179186,896,212,136,1.18312814617213,0.0,23.660714285714285,2.0
BENGKULU TENGAH,BENGKULU,2022-06-13,116293,581,46,12,0.395552612796987,0.0,7.917383820998279,3.96039603960396
BENGKULU UTARA,BENGKULU,2022-06-13,310069,1547,521,565,1.68027116545027,0.0,33.67808661926309,9.07715582450832
KAUR,BENGKULU,2022-06-13,125000,623,92,37,0.736,0.0,14.76725521669342,1.9867549668874172
KEPAHIANG,BENGKULU,2022-06-13,142963,714,144,71,1.00725362506383,0.0,20.16806722689076,0.6211180124223602
KOTA BENGKULU,BENGKULU,2022-06-13,378815,378,657,1349,1.73435582012328,0.0,173.80952380952382,2.755453501722158
LEBONG,BENGKULU,2022-06-13,117852,588,47,19,0.398805281200149,0.0,7.993197278911565,3.92156862745098
MUKO MUKO,BENGKULU,2022-06-13,191000,952,77,20,0.403141361256545,0.0,8.088235294117647,6.896551724137931
REJANG LEBONG,BENGKULU,2022-06-13,276578,1386,210,154,0.759279479929712,0.0,15.151515151515152,1.851851851851852
SELUMA,BENGKULU,2022-06-13,200390,1001,161,80,0.803433305055142,0.0,16.083916083916083,1.6574585635359116
BANTUL,DI YOGYAKARTA,2022-06-13,1064286,1064,1704,2149,1.60107339568499,0.821596244131455,160.15037593984962,6.833268254588051
GUNUNGKIDUL,DI YOGYAKARTA,2022-06-13,776705,3885,565,310,0.727431907867208,0.176991150442478,14.543114543114545,3.4124629080118694
KOTA YOGYAKARTA,DI YOGYAKARTA,2022-06-13,449890,448,1117,3532,2.48282913601103,0.53715308863026,249.3303571428572,3.4717494894486043
KULON PROGO,DI YOGYAKARTA,2022-06-13,448131,448,518,454,1.15591199894674,0.0,115.625,4.58970792767733
SLEMAN,DI YOGYAKARTA,2022-06-13,1282804,1281,2178,3108,1.69784316232254,0.550964187327824,170.02341920374707,3.556417717426447
KEPULAUAN SERIBU,DKI JAKARTA,2022-06-13,26105,28,86,12,3.29438804826662,0.0,307.1428571428572,6.140350877192982
KOTA JAKARTA BARAT,DKI JAKARTA,2022-06-13,2662270,2660,11169,25883,4.19529198766466,2.82925955770436,419.8872180451128,5.707662427166218
KOTA JAKARTA PUSAT,DKI JAKARTA,2022-06-13,913724,917,6421,20575,7.0272861389216,2.36723251829933,700.2181025081788,14.607232601332894
KOTA JAKARTA SELATAN,DKI JAKARTA,2022-06-13,2309334,2310,16351,48164,7.0803963393775,3.08849611644548,707.8354978354978,5.7093963907902925
KOTA JAKARTA TIMUR,DKI JAKARTA,2022-06-13,2949974,2947,13790,17484,4.67461747120483,2.06671501087745,467.9334916864608,11.339103374501605
KOTA JAKARTA UTARA,DKI JAKARTA,2022-06-13,1850402,1848,7556,12336,4.08343700449956,3.52038115404976,408.8744588744588,8.369382890438775
BOALEMO,GORONTALO,2022-06-13,171405,854,40,35,0.233365421078732,0.0,4.683840749414521,2.1739130434782608
BONE BOLANGO,GORONTALO,2022-06-13,158877,791,35,10,0.220296203981697,0.0,4.424778761061947,4.545454545454546
GORONTALO,GORONTALO,2022-06-13,376359,1883,78,28,0.207248929878122,0.0,4.142326075411577,3.8461538461538463
GORONTALO UTARA,GORONTALO,2022-06-13,112439,560,45,34,0.400217006554665,0.0,8.035714285714286,0.0
KOTA GORONTALO,GORONTALO,2022-06-13,221549,1106,130,150,0.586777642869072,0.0,11.754068716094032,2.380952380952381
PAHUWATO,GORONTALO,2022-06-13,164712,826,71,71,0.431055417941619,0.0,8.595641646489103,
BATANGHARI,JAMBI,2022-06-13,272878,1365,96,15,0.351805568788983,1.04166666666667,7.032967032967033,4.864864864864865
BUNGO,JAMBI,2022-06-13,386343,1932,151,35,0.390844405101167,0.0,7.815734989648034,4.240282685512367
KERINCI,JAMBI,2022-06-13,240569,1204,80,1,0.332544924740927,0.0,6.64451827242525,3.896103896103896
KOTA JAMBI,JAMBI,2022-06-13,605849,609,1177,3218,1.9427283035872,0.0,193.26765188834156,1.693958215697346
KOTA SUNGAI PENUH,JAMBI,2022-06-13,88724,441,56,3,0.631170821874577,0.0,12.698412698412698,2.9702970297029703
MERANGIN,JAMBI,2022-06-13,393198,1967,117,4,0.297560007934934,0.0,5.948144382308083,2.857142857142857
MUARO JAMBI,JAMBI,2022-06-13,463708,2317,266,56,0.573636857677676,0.0,11.48036253776435,2.293577981651376
SAROLANGUN,JAMBI,2022-06-13,310323,1554,103,13,0.331912233382637,0.0,6.628056628056628,1.1976047904191618
TANJUNG JABUNG BARAT,JAMBI,2022-06-13,340635,1701,190,80,0.557781789892407,0.0,11.169900058788947,19.31464174454829
TANJUNG JABUNG TIMUR,JAMBI,2022-06-13,214716,1071,128,4,0.596136291659681,0.0,11.951447245564893,6.153846153846154
TEBO,JAMBI,2022-06-13,360735,1806,72,22,0.199592498648592,0.0,3.986710963455149,9.58904109589041
BANDUNG,JAWA BARAT,2022-06-13,3810690,19054,3193,2267,0.837905996026966,0.501096147823364,16.757636191875722,3.626813406703352
BANDUNG BARAT,JAWA BARAT,2022-06-13,1698855,8491,1402,1249,0.82526172039403,1.4265335235378,16.51160051819574,22.26775956284153
BEKASI,JAWA BARAT,2022-06-13,4043491,20216,4729,5735,1.16953394974788,0.486360752801861,23.39236248516027,3.5334532962538847
BOGOR,JAWA BARAT,2022-06-13,6165345,30828,5827,3514,0.945121481441833,1.08117384588982,18.90164785260153,6.220215701028343
CIAMIS,JAWA BARAT,2022-06-13,1219236,1218,1084,939,0.889081359146219,0.0,88.99835796387521,15.18578352180937
CIANJUR,JAWA BARAT,2022-06-13,2341228,2338,1861,1502,0.794882002094627,0.268672756582483,79.59794696321643,6.831767719897523
CIREBON,JAWA BARAT,2022-06-13,2217596,2219,2019,2456,0.910445365161193,0.148588410104012,90.98693105002252,2.4971187091817133
GARUT,JAWA BARAT,2022-06-13,2658006,2660,3295,3571,1.23965107678463,0.121396054628225,123.87218045112782,5.753490611458835
INDRAMAYU,JAWA BARAT,2022-06-13,1764423,8820,2172,2024,1.23099732887182,0.184162062615101,24.62585034013605,9.682695453058551
KARAWANG,JAWA BARAT,2022-06-13,2370819,11851,2278,2713,0.960849394238869,0.658472344161545,19.22200658172306,1.9279738086576936
KOTA BANDUNG,JAWA BARAT,2022-06-13,2588871,2590,5485,9050,2.1186841677318,1.69553327256153,211.7760617760618,6.394949910800055
KOTA BANJAR,JAWA BARAT,2022-06-13,189242,189,333,433,1.75965166295009,0.0,176.19047619047618,7.637231503579953
KOTA BEKASI,JAWA BARAT,2022-06-13,3114154,3115,7023,8188,2.25518712305172,2.20703403104087,225.45746388443015,9.071537290715373
KOTA BOGOR,JAWA BARAT,2022-06-13,1117208,1120,2112,5953,1.89042684978983,1.60984848484848,188.57142857142856,6.952965235173824
KOTA CIMAHI,JAWA BARAT,2022-06-13,610492,609,754,1271,1.23506941941909,2.25464190981432,123.8095238095238,27.81299524564184
KOTA CIREBON,JAWA BARAT,2022-06-13,320729,322,616,1839,1.92062457713521,0.0,191.30434782608697,2.151898734177215
KOTA DEPOK,JAWA BARAT,2022-06-13,2557194,2555,6932,7400,2.71078377315135,1.78880553952683,271.3111545988258,6.321297749869179
KOTA SUKABUMI,JAWA BARAT,2022-06-13,331755,329,1628,2054,4.9072357613299,0.0614250614250614,494.8328267477204,1.18191161356629
KOTA TASIKMALAYA,JAWA BARAT,2022-06-13,685846,3430,478,546,0.696949460957708,0.209205020920502,13.935860058309038,11.295180722891567
KUNINGAN,JAWA BARAT,2022-06-13,1100895,5502,860,676,0.781182583261801,0.232558139534884,15.63067975281716,6.672226855713094
MAJALENGKA,JAWA BARAT,2022-06-13,1233270,6167,663,360,0.537595173806222,0.301659125188537,10.75077022863629,6.807511737089202
PANGANDARAN,JAWA BARAT,2022-06-13,407348,406,764,1322,1.87554621601186,0.0,188.17733990147784,71.11735769501054
PURWAKARTA,JAWA BARAT,2022-06-13,960815,959,2125,2451,2.21166405603576,0.0,221.584984358707,0.2753737214791503
SUBANG,JAWA BARAT,2022-06-13,1594632,7973,792,581,0.496666315488464,0.505050505050505,9.933525649065595,20.741324921135647
SUKABUMI,JAWA BARAT,2022-06-13,2539454,12698,1415,1198,0.557206391610165,0.424028268551237,11.143487163332807,0.9350163627863488
SUMEDANG,JAWA BARAT,2022-06-13,1186427,5929,608,255,0.512463050824029,0.164473684210526,10.254680384550516,5.505761843790013
TASIKMALAYA,JAWA BARAT,2022-06-13,1811135,9058,869,1041,0.479809622143021,0.230149597238205,9.59372930006624,19.768151311775476
BANJARNEGARA,JAWA TENGAH,2022-06-13,929976,4648,188,168,0.202155754557107,0.0,4.044750430292599,4.25531914893617
BANYUMAS,JAWA TENGAH,2022-06-13,1719757,1722,2511,3189,1.46009000108736,0.1194743130227,145.81881533101046,1.703940362087327
