Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH BARAT,ACEH,2022-06-13,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
ACEH BARAT,ACEH,2022-06-14,215294,1078,36,4,0.167213206127435,0.0,3.339517625231911,11.320754716981131
ACEH BARAT DAYA,ACEH,2022-06-13,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
ACEH BARAT DAYA,ACEH,2022-06-14,155966,7778,19,8,0.121821422617755,0.0,2.445302445302445,25.32075471698113
ACEH BESAR,ACEH,2022-06-13,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
ACEH BESAR,ACEH,2022-06-14,436212,2184,307,116,0.70378623238242,0.0,14.056776556776557,9.456264775413713
ACEH JAYA,ACEH,2022-06-13,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
ACEH JAYA,ACEH,2022-06-14,97338,490,35,15,0.35957180135199,0.0,7.142857142857142,9.30232558139535
ACEH SELATAN,ACEH,2022-06-13,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.230769230769237
ACEH SELATAN,ACEH,2022-06-14,248511,1246,33,5,0.132790902615981,0.0,2.648475120385233,20.37037037037037
ACEH SINGKIL,ACEH,2022-06-13,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
ACEH SINGKIL,ACEH,2022-06-14,127289,637,63,14,0.494936718805238,1.58730158730159,9.89010989010989,4.651162790697675
ACEH TAMIANG,ACEH,2022-06-13,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
ACEH TAMIANG,ACEH,2022-06-14,304273,1519,83,66,0.272781350957857,0.0,5.464121132323897,11.612903225806452
ACEH TENGAH,ACEH,2022-06-13,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
ACEH TENGAH,ACEH,2022-06-14,218036,1092,168,190,0.770514960832156,0.0,15.384615384615383,4.385964912280701
ACEH TENGGARA,ACEH,2022-06-13,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
