Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH BARAT,ACEH,2022-01-06,215.294,1.078,43.0,13.0,"0,20","0,00","3,99","4,35"
ACEH BARAT,ACEH,2022-02-06,215.294,1.078,40.0,11.0,"0,19","0,00","3,71","6,94"
ACEH BARAT,ACEH,2022-03-06,215.294,1.078,48.0,10.0,"0,22","0,00","4,45","5,26"
ACEH BARAT,ACEH,2022-04-06,215.294,1.078,42.0,13.0,"0,20","0,00","3,90","6,06"
ACEH BARAT,ACEH,2022-05-06,215.294,1.078,53.0,21.0,"0,25","0,00","4,92","5,41"
ACEH BARAT,ACEH,2022-05-21,215294,1078.0,121.0,39.0,0.562022165039434,0.0,11.2244897959184,3.06748466257669
ACEH BARAT,ACEH,2022-05-25,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
ACEH BARAT,ACEH,2022-05-26,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
ACEH BARAT,ACEH,2022-05-27,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
ACEH BARAT,ACEH,2022-05-28,215.294,1.078,71.0,17.0,"0,33","0,00","6,59","3,03"
ACEH BARAT,ACEH,2022-05-29,215.294,1.078,70.0,15.0,"0,33","0,00","6,49","2,94"
ACEH BARAT,ACEH,2022-05-30,215.294,1.078,70.0,14.0,"0,33","0,00","6,49","3,67"
ACEH BARAT,ACEH,2022-05-31,215.294,1.078,53.0,13.0,"0,25","0,00","4,92","4,65"
ACEH BARAT DAYA,ACEH,2022-01-06,155.966,7.778,28.0,15.0,"0,18","0,00","3,60","8,89"
ACEH BARAT DAYA,ACEH,2022-02-06,155.966,7.778,30.0,11.0,"0,19","0,00","3,86","8,94"
ACEH BARAT DAYA,ACEH,2022-03-06,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","5,26"
ACEH BARAT DAYA,ACEH,2022-04-06,155.966,7.778,28.0,11.0,"0,18","0,00","3,60","6,06"
ACEH BARAT DAYA,ACEH,2022-05-06,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","6,41"
ACEH BARAT DAYA,ACEH,2022-05-21,155966,7778.0,751.0,13.0,0.480874036649013,0.0,9.65250965250965,9.48275862068966
ACEH BARAT DAYA,ACEH,2022-05-25,155.966,7.778,41.0,20.0,"0,26","0,00","5,28","19,44"
