Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH BARAT,ACEH,2022-05-25,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
ACEH BARAT,ACEH,2022-05-26,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
ACEH BARAT,ACEH,2022-05-27,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
ACEH BARAT,ACEH,2022-05-28,215.294,1.078,71.0,17.0,"0,33","0,00","6,59","3,03"
ACEH BARAT,ACEH,2022-05-29,215.294,1.078,70.0,15.0,"0,33","0,00","6,49","2,94"
ACEH BARAT,ACEH,2022-05-30,215.294,1.078,70.0,14.0,"0,33","0,00","6,49","3,67"
ACEH BARAT,ACEH,2022-05-31,215.294,1.078,53.0,13.0,"0,25","0,00","4,92","4,65"
ACEH BARAT,ACEH,2022-06-01,215.294,1.078,43.0,13.0,"0,20","0,00","3,99","4,35"
ACEH BARAT,ACEH,2022-06-02,215.294,1.078,40.0,11.0,"0,19","0,00","3,71","6,94"
ACEH BARAT,ACEH,2022-06-03,215.294,1.078,48.0,10.0,"0,22","0,00","4,45","5,26"
ACEH BARAT,ACEH,2022-06-04,215.294,1.078,42.0,13.0,"0,20","0,00","3,90","6,06"
ACEH BARAT,ACEH,2022-06-05,215.294,1.078,53.0,21.0,"0,25","0,00","4,92","5,41"
ACEH BARAT,ACEH,2022-06-06,215.294,1.078,54.0,22.0,"0,25","0,00","5,01","4,29"
ACEH BARAT,ACEH,2022-06-07,215.294,1.078,54.0,23.0,"0,25","0,00","5,01","2,90"
ACEH BARAT,ACEH,2022-06-08,215.294,1.078,56.0,19.0,"0,26","0,00","5,19","2,74"
ACEH BARAT,ACEH,2022-06-09,215.294,1.078,50.0,17.0,"0,23","0,00","4,64","1,56"
ACEH BARAT,ACEH,2022-06-10,215.294,1.078,40.0,16.0,"0,19","0,00","3,71","1,92"
ACEH BARAT,ACEH,2022-06-11,215.294,1.078,46.0,12.0,"0,21","0,00","4,27","1,69"
ACEH BARAT DAYA,ACEH,2022-05-25,155.966,7.778,41.0,20.0,"0,26","0,00","5,28","19,44"
ACEH BARAT DAYA,ACEH,2022-05-26,155.966,7.778,40.0,23.0,"0,26","0,00","5,15","17,19"
ACEH BARAT DAYA,ACEH,2022-05-27,155.966,7.778,44.0,15.0,"0,28","0,00","5,66","12,12"
ACEH BARAT DAYA,ACEH,2022-05-28,155.966,7.778,36.0,15.0,"0,23","0,00","4,63","13,11"
ACEH BARAT DAYA,ACEH,2022-05-29,155.966,7.778,32.0,14.0,"0,21","0,00","4,12","11,67"
ACEH BARAT DAYA,ACEH,2022-05-30,155.966,7.778,29.0,13.0,"0,19","0,00","3,73","13,56"
ACEH BARAT DAYA,ACEH,2022-05-31,155.966,7.778,29.0,17.0,"0,19","0,00","3,73","12,24"
ACEH BARAT DAYA,ACEH,2022-06-01,155.966,7.778,28.0,15.0,"0,18","0,00","3,60","8,89"
ACEH BARAT DAYA,ACEH,2022-06-02,155.966,7.778,30.0,11.0,"0,19","0,00","3,86","8,94"
ACEH BARAT DAYA,ACEH,2022-06-03,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","5,26"
ACEH BARAT DAYA,ACEH,2022-06-04,155.966,7.778,28.0,11.0,"0,18","0,00","3,60","6,06"
ACEH BARAT DAYA,ACEH,2022-06-05,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","6,41"
ACEH BARAT DAYA,ACEH,2022-06-06,155.966,7.778,41.0,13.0,"0,26","0,00","5,28","0,29"
ACEH BARAT DAYA,ACEH,2022-06-07,155.966,7.778,36.0,43.0,"0,23","0,00","4,63","0,90"
ACEH BARAT DAYA,ACEH,2022-06-08,155.966,7.778,37.0,49.0,"0,24","0,00","4,76","5,56"
ACEH BARAT DAYA,ACEH,2022-06-09,155.966,7.778,41.0,97.0,"0,26","0,00","5,28","7,02"
ACEH BARAT DAYA,ACEH,2022-06-10,155.966,7.778,32.0,96.0,"0,21","0,00","4,12","9,30"
ACEH BARAT DAYA,ACEH,2022-06-11,155.966,7.778,32.0,92.0,"0,21","0,00","4,12","9,30"
ACEH BESAR,ACEH,2022-05-25,436.212,434.0,389.0,194.0,"0,89","0,00","89,63","6,13"
ACEH BESAR,ACEH,2022-05-26,436.212,434.0,334.0,159.0,"0,77","0,00","76,96","3,94"
ACEH BESAR,ACEH,2022-05-27,436.212,434.0,321.0,165.0,"0,74","0,00","73,96","3,61"
ACEH BESAR,ACEH,2022-05-28,436.212,434.0,291.0,132.0,"0,67","0,00","67,05","3,25"
ACEH BESAR,ACEH,2022-05-29,436.212,434.0,283.0,143.0,"0,65","0,00","65,21","3,21"
ACEH BESAR,ACEH,2022-05-30,436.212,434.0,281.0,135.0,"0,64","0,00","64,75","4,90"
ACEH BESAR,ACEH,2022-05-31,436.212,434.0,196.0,114.0,"0,45","0,00","45,16","8,70"
ACEH BESAR,ACEH,2022-06-01,436.212,434.0,178.0,91.0,"0,41","0,00","41,01","7,56"
ACEH BESAR,ACEH,2022-06-02,436.212,434.0,187.0,91.0,"0,43","0,00","43,09","8,44"
ACEH BESAR,ACEH,2022-06-03,436.212,434.0,197.0,113.0,"0,45","0,00","45,39","8,36"
ACEH BESAR,ACEH,2022-06-04,436.212,434.0,181.0,101.0,"0,41","0,00","41,71","9,18"
ACEH BESAR,ACEH,2022-06-05,436.212,2.184,194.0,109.0,"0,44","0,00","8,88","9,28"
ACEH BESAR,ACEH,2022-06-06,436.212,2.184,192.0,125.0,"0,44","0,00","8,79","7,84"
ACEH BESAR,ACEH,2022-06-07,436.212,2.184,191.0,135.0,"0,44","0,00","8,75","6,61"
ACEH BESAR,ACEH,2022-06-08,436.212,2.184,194.0,149.0,"0,44","0,00","8,88","7,43"
ACEH BESAR,ACEH,2022-06-09,436.212,2.184,196.0,137.0,"0,45","0,00","8,97","5,88"
ACEH BESAR,ACEH,2022-06-10,436.212,2.184,172.0,99.0,"0,39","0,00","7,88","9,49"
ACEH BESAR,ACEH,2022-06-11,436.212,2.184,221.0,103.0,"0,51","0,00","10,12","8,41"
ACEH JAYA,ACEH,2022-05-25,97.338,490.0,29.0,13.0,"0,30","0,00","5,92","2,27"
ACEH JAYA,ACEH,2022-05-26,97.338,490.0,25.0,11.0,"0,26","0,00","5,10","2,70"
ACEH JAYA,ACEH,2022-05-27,97.338,490.0,21.0,9.0,"0,22","0,00","4,29","2,78"
ACEH JAYA,ACEH,2022-05-28,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","3,23"
ACEH JAYA,ACEH,2022-05-29,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","3,13"
ACEH JAYA,ACEH,2022-05-30,97.338,490.0,17.0,10.0,"0,17","0,00","3,47","2,63"
